唯一标志,被引用次数,期刊等级,题名,doi,作者,作者单位,期刊,关键字,分类号,年,卷,期
tlsjyyj201604028,0,,理性情绪疗法对围绝经期妇女心理的影响,10.3969/j.issn.1672-9676.2016.04.028,杨智敬;曾玉翠;周艳秋;钟凯;,,护理实践与研究,围绝经期;理性情绪疗法;心理干预;影响;,,2016,13,4
zgxxgzz201601013,0,,MicroRNA-124抑制大鼠血管平滑肌细胞增殖及分子机研究,10.3969/j.issn.1007-5410.2016.01.013,郑华峰;陶晶;张斌;王纯;吴淳;,,中国心血管杂志,"miR-124;大鼠,近交SHR;主动脉;肌细胞,平滑肌;增殖;Meox2;",,2016,21,1
rdyxzz201401024,3,,2012年深圳市光明新区人民医院细菌耐药监测,,吴祥林[1];肖航[2];刘青[1];管有理[1];,"[1]深圳市光明新区人民医院检验科,广东深圳,518106;[2]深圳市宝安区石岩人民医院检验科,广东深圳,518102;",热带医学杂志,细菌耐药性;抗菌药物;药敏试验;,R915,2014,14,1
zzysjjb201601022,0,,磁共振成像评估脑缺血后远隔机能障碍的最新进展,10.3969/j.issn.1007-0478.2016.01.022,陆林清;周达;方婷;易黎;,,卒中与神经疾病,@@;,R445  R743,2016,23,1
xdlchl201407025,3,,动机性访谈在特诊科糖尿病患者健康教育中的应用,10.3969/j.issn.1671-8283.2014.07.022,黄皿[1];谢蓉芝[2];李粉玲[1];屈淑娥[1];,[1]北京大学深圳医院特诊门诊，广东深圳，518036;[2]中山大学附属第五医院肿瘤化疗科，广东珠海，519000;,现代临床护理,特诊科;糖尿病;动机性访谈;健康教育;,R473.5,2014,,7
zgyykx201509031,5,,舒适护理对支气管哮喘患者症状改善和FEV1%、PEF数值的影响,,郭玉花;曾小玲;钟慧红;刘惠勤;李翠碧;曹媛;邓淑玲;,,中国医药科学,舒适护理;固本活血疗法;缓解;FEV1％;PEF;,R473.5,2015,,9
gjyywsdb201613026,0,,46例新生儿HIE振幅整合脑电图与脐动脉血气、Apgar评分、头颅MRI相关性研究,10.3760/cma.j.issn.1007-1245.2016.13.026,谢小强;雷日华;蒋丽红;叶贞志;,,国际医药卫生导报,新生儿缺氧缺血性脑病;振幅整合脑电图;脐动脉血气;Apgar评分;头颅MRI;,,2016,22,13
xdzdyzl201509109,4,,136例中老年肱骨外科颈骨折的临床特征分析,,古子文;王东;,,现代诊断与治疗,老年;肱骨;外科颈;骨折;特征;,R683.41,2015,,9
hlxzz201515011,1,,光动力治疗尿道尖锐湿疣患者的护理,10.3870/hlxzz.2015.15.028,邹彦芬;叶庭路;王燕;朱亦男;,,护理学杂志,光动力疗法;5-盐酸氨酮戊酸;疼痛;关怀护理;,R473.75,2015,30,15
ylbjqj201605024,2,,社区老年原发高血压合并糖尿病患者采用缬沙坦配合氨氯地平治疗的效果分析,10.3969/j.issn.1674-4659.2016.05.0599,古子文;王东;周子英;,,临床医学工程,社区老年患者;原发性高血压;糖尿病;缬沙坦;氨氯地平;,R544.1  R587.1,2016,23,5
zgyxcx201619038,0,,家庭病床患者家庭成员健康教育素养提升调查分析,10.3969/j.issn.1674-4985.2016.19.038,麦艳冰;李学文;彭秋平;熊志琴;,,中国医学创新,家庭病床;家庭成员;健康教育;健康素养;,,2016,13,19
qqhryxyxb201535032,1,,上消化道出血应用内镜钛夹联合抑酸剂治疗的效果分析,,李朝信;,,齐齐哈尔医学院学报,上消化道出血;钛夹;抑酸剂;,,2015,,35
sylcyx201507006,1,,血清 PCT 和 CRP 联合检测对肺部疾病患者抗生素应用的指导,10.13764/j.cnki.lcsy.2015.07.06,罗明[1];王莉平[1];袁春梅[2];孙晓勉[1];王健[1];吴芝勋[1];蒋彦[1];陈红[1];,"[1]深圳市福田区妇幼保健院内科;[2]深圳市盐田区人民医院 ICU,广东 深圳,518045;",实用临床医学,肺部疾病;血清降钙素原;C反应蛋白;抗生素;,R563,2015,,7
haixyx201507075,1,,宫颈炎康栓联合LEEP刀对宫颈糜烂患者的临床疗效观察,10.3969/j.issn.1006-3765.2015.07.075,李际红;,,海峡药学,宫颈炎康栓;LEEP刀;宫颈糜烂;疗效;,R969.4,2015,,7
zgrdyx201505034,1,,含利尿剂类降压药服后低钾血症情况及其影响因素分析,,张有猛;何崇辉;,,中国热带医学,含利尿剂类降压药;低血钾;影响因素;,R544.1,2015,15,5
zgzxyjhsbzz201501017,2,,低钙腹透液和碳酸钙治疗腹透患者皮肤瘙痒疗效观察,,郑磊;,,中国中西医结合肾病杂志,腹膜透析;钙磷代谢;甲状旁腺激素;超敏C反应蛋白;皮肤瘙痒;,,2015,16,1
zgyxwz-nkxfc201506033,1,,社区随访护理对糖尿病患者体质指数、血压、血糖的影响,10.16121/j.cnki.cn45-1347/r.2015.06.33,熊志琴;,,内科,糖尿病;社区护理;体质指数;血压;血糖;,R473.5,2015,10,6
syyxyxzz201506036,1,,经会阴二维超声对子宫全切术后患者盆底功能的评估,10.16106/j.cnki.cn14-1281/r.2015.06.035,彭玉[1];吴一彬[1];何光智[1];罗四保[2];,"[1]518106,深圳市光明新区人民医院超声科;[2]深圳市宝安区沙井人民医院妇产科;",实用医学影像杂志,,,2015,16,6
btyxyxb201506085,1,,扁桃体周围脓肿切开排脓护理效果分析,,刘艳;巫菊芳;周建设;,,包头医学院学报,扁桃体周围脓肿;切开排脓;护理;,,2015,,6
zgmzmjyyzz201511090,2,,中西医结合治疗周围性面瘫42例临床观察,,袁佛良;,,中国民族民间医药,中西医结合;周围性面瘫;应用效果;,R745.1+2,2015,,11
hbzyzz201606017,1,,益智灵治疗脑卒中后抑郁的临床观察,,蔡汉潮;,,湖北中医杂志,脑卒中后抑郁;中西医结合疗法;益智灵;,R277.7,2016,38,6
xdyy201606037,0,,护士长的道德型领导力与护士义务感对护士工作结果的影响,10.3969/j.issn.1671-332X.2016.06.037,艾艳[1];杨舒广[2];周明建[3];刘娜[3];,[1]珠海市妇幼保健院 广东珠海519001;[2]深圳市光明新区人民医院 广东深圳518106;[3]哈尔滨工业大学深圳研究生院 广东深圳518055;,现代医院,护士长的道德型领导力;护士义务感;组织公民行为;任务绩效;,R192.6,2016,16,6
jkr201618009,0,,经鼻空肠管早期肠内营养治疗重症急性胰腺炎的前瞻性研究,,何均辉[1];蔡金伟[2];晏洁影[1];,"[1]深圳市宝安区松岗人民医院消化内科,深圳,518000;[2]深圳市光明新区人民医院,深圳,518106;",中国当代医药,重症急性胰腺炎;肠内营养;鼻空肠营养管;临床价值;,R576,2016,23,18
jkr201618059,0,,糖皮质激素引发的口腔念珠菌病患者护理干预的作用与意义,,程长秀;,,中国当代医药,糖皮质激素;口腔念珠菌病患者;护理干预;作用与意义;,R473.78,2016,23,18
sdyy201612055,0,,肿瘤标志物NSE和CYFRA21-1联合检测对肺癌的诊断意义,,潘旭东;徐楚燕;道林;,,首都食品与医药,NSE;CYFRA21-1;肺癌;诊断;,R734.2,2016,23,12
zgyxwlxzz201610013,0,"ISTIC,PKU",磁共振影像技术在卒中后抑郁疾病的研究进展,10.3969/j.issn.1005-202X.2016.10.013,叶辰飞[1];吴军[2];陈旭辉[2];马婷[1];,"[1]哈尔滨工业大学深圳研究生院,广东深圳,518055;[2]北京大学深圳医院,广东深圳,518036;",中国医学物理学杂志,卒中后抑郁;磁共振成像;弥散张量成像;静息态功能成像;综述;,R445.2,2016,33,10
xdzdyzl201508073,4,"ISTIC,PKU",彩超在诊断分化型甲状腺癌颈淋巴结转移中的应用,,陈美珊;,,现代诊断与治疗,分化甲状腺;颈淋巴结节转移;彩超诊断;,R736.1,2015,,8
ylbjqj201606070,0,"ISTIC,PKU",后循环梗死患者发生糖代谢异常的危险因素及临床病变特征分析,10.3969/j.issn.1674-4659.2016.06.0835,陈明辉;,,临床医学工程,后循环梗死;糖代谢异常;临床特征;,R743.3,2016,23,6
ddyx201516063,2,"ISTIC,PKU",B超检查在妊娠疤痕子宫破裂中的预测价值分析,10.3969/j.issn.1009-4393.2015.16.062,张碧苗;,,当代医学,B超检查;剖宫产;妊娠疤痕;子宫破裂;,,2015,21,16
zgyyzn201418125,3,"ISTIC,PKU",社区产后访视对新生儿健康的影响,,苏华;,,中国医药指南,社区;产后访视;新生儿;健康;,R473,2014,,18
lchlzz201603002,0,"ISTIC,PKU",护士义务感与工作自由度及其联合效应对任务绩效的影响,10.3969/j.issn.1671-8933.2016.03.002,艾艳[1];杨舒广[2];周明建[3];谢志玲[1];,"[1]519001,珠海市妇幼保健院 珠海;[2]518106,深圳市光明新区人民医院 深圳;[3]518055,哈尔滨工业大学深圳研究生院 深圳;",临床护理杂志,护士;义务感;工作自由度;绩效;,R192.6,2016,15,3
lchlzz201603003,0,"ISTIC,PKU",社区护士职业倦怠的现状调查,10.3969/j.issn.1671-8933.2016.03.003,丁雪梅;曾运红;,,临床护理杂志,社区护士;职业倦怠;,R192.6  R47,2016,15,3
qlhlzz201514007,1,"ISTIC,PKU",评判性思维教学方法引导下规范化培训护士与实习护士评判性思维能力调查研究,10.3969/j.issn.1006-7256.2015.14.007,杨林;邓小梅;朱汝妃;陈华;,,齐鲁护理杂志,评判性思维;教学方法;规范化培训护士;实习护士;,R192.6,2015,,14
sxzlyx201507024,1,"ISTIC,PKU",他莫昔芬治疗芳香化酶抑制剂耐药的激素受体阳性绝经后转移性乳腺癌患者的临床研究,10.3969/j.issn.1672-4992.2015.07.24,童刚领;李柱;农巧红;何艳玲;申东兰;王树滨;,,现代肿瘤医学,转移性乳腺癌;芳香化酶抑制剂;他莫昔芬;内分泌治疗;安全性;,R737.9,2015,,7
lckqyx201507021,1,"ISTIC,PKU",RAYPEX?6根测仪在根管治疗中的临床应用分析,10.3969/j.issn.1003-1634.2015.07.020,蒋红;孔令佳;,,临床口腔医学杂志,根管工作长度;根测仪;RAYPEX?6根测仪;,R781.05,2015,,7
xdzdyzl201609044,2,"ISTIC,PKU",内镜下高频电切除术切除结肠息肉的疗效观察,,王慧娟;李奎生;,,现代诊断与治疗,内镜下高频电切除术;结肠息肉;临床疗效;,R656.9,2016,27,9
zwyxyj201423088,3,"ISTIC,PKU",不同肥胖指标对糖尿病风险预测的效果分析,,王霞[1];王宏[2];,[1]深圳市宝安人民医院 广东 深圳 518000;[2]日照市人民医院;,中外医学研究,肥胖指标;糖尿病;风险预测;效果分析;体质指数;,R478,2014,,23
hljyx201612024,0,"ISTIC,PKU",真菌性角膜炎中西医治疗前后白介素-33水平检测的意义,10.3969/j.issn.1004-5775.2016.12.024,刘雄伟;范世珍;,,黑龙江医学,真菌性角膜炎;中西医结合;白介素-33;,R772.21,2016,40,12
zgcsyxzz201609025,0,"ISTIC,PKU",靶向超声微泡MBICAM-1的制备及靶向实验研究,10.3969/j.issn.1002-0101.2016.09.025,马建城;王峰;胡阿珍;陈芸;刘俐;,,中国超声医学杂志,靶向超声微泡;抗ICAM-1;炎症;,,2016,32,9
lcpwkdzzz201604017,0,,术前自然排便对混合痔术后恢复的影响,10.3969/j.issn.2095-5308.2016.04.017,赵瑞琴;林洁;鲁开元;,,临床普外科电子杂志,混合痔;术前自然排便;创面愈合;并发症;,,2016,4,4
jkr201617021,0,,腹腔镜下卵巢良性肿瘤剔除术的临床效果,,陈吉艳;钟富莲;王咸英;,,中国当代医药,腹腔镜;卵巢良性肿瘤剔除术;临床应用;,R711.75,2016,23,17
zgcthmrizz201601024,0,,肝硬化门静脉高压侧支血管开放的影像学特征及临床意义,10.3969/j.issn.1672-5131.2016.01.024,张嘉瑜[1];刘龙平[2];王成林[2];,[1]汕头大学医学院 广东 汕头 515041;[2]北京大学深圳医院 广东 深圳 518036;,中国CT和MRI杂志,肝硬化;门静脉高压;侧支循环;CT门静脉成像;,R445.3  R757.2,2016,14,1
qqhryxyxb201406049,6,,单孔腹腔镜完全腹膜外疝修补法的临床应用研究,,涂文斌;易石坚;赵振伟;詹朝炎;吴杨;,,齐齐哈尔医学院学报,腹股沟疝;腹腔镜;腹膜外疝修补;,,2014,35,6
jxyxyxb201406013,3,,短期强化胰岛素治疗对初诊断2型糖尿病患者胰岛β细胞功能和血清总胆汁酸的影响,,吴佩娴;张帆;戴亚丽;蓝薇;陈说;黄星涛;谢谦;张宁波;林远;,,南昌大学学报（医学版）,2 型糖尿病;强化胰岛素治疗;胰岛β细胞功能;总胆汁酸;,R587.1,2014,,6
qqhryxyxb201507079,4,,社区护理干预对老年高血压患者降压效果的影响,,周子英[1];谢艳华[1];彭柳媚[2];,"[1]518103,深圳市宝安区福永人民医院金色领域社康中心;[2]深圳市福田慢性病防治院沙嘴社康;",齐齐哈尔医学院学报,社区护理干预;高血压;老年;降压;,,2015,,7
gwyx-hxxt201513003,1,,吸烟相关慢性阻塞性肺疾病患者肺组织Th17细胞的表达及其可能意义,10.3760/cma.j.issn.1673-436X.2015.13.003,龙翔;尹慧;宋卫东;,,国际呼吸杂志,慢性阻塞性肺疾病;香烟烟雾;T辅助细胞17;,,2015,35,13
xdzdyzl201516076,1,,不同补牙材料应用于充填楔状缺损治疗中的临床疗效评析,,陈希;,,现代诊断与治疗,补牙材料;楔状充填;缺损治疗;疗效评价;,R783.3,2015,26,16
hlxzz201513014,1,,自我效能干预联合药物治疗化疗性呕吐的研究,10.3870/hlxzz.2015.13.041,王丽[1];杜艳丽[2];江泽莹[1];程文静[1];丘美霞[1];易环[1];,"[1]北京大学深圳医院肿瘤科 广东 深圳,518036;[2]深圳市职业技术学院医疗与护理分院;",护理学杂志,化疗;呕吐治疗;自我效能;疗效促进;,R473.73,2015,30,13
gwyx-lcsw201513057,1,,Capillarys 2 Flex Piercing 糖化血红蛋白检测系统性能验证,10.3969/j.issn.1673-4130.2015.13.057,陈乔彬[1];李维[1];刘梦莹[1];张伟[1];邓玉奎[2];张静[1];,"[1]深圳市南山区妇幼保健院检验科,广东深圳,518052;[2]深圳市北京大学深圳医院检验科,广东深圳,518052;",国际检验医学杂志,糖化血红蛋白;毛细管电泳法;性能验证;,,2015,,13
jkr201616035,0,,不同类型黏膜下子宫肌瘤宫腔镜电切除术对患者生育能力的影响,,朱蕾;,,中国当代医药,黏膜下子宫肌瘤;宫腔镜电切除术;生育能力;,R713.4,2016,23,16
syzdyzlzz201611032,0,,多层螺旋CT与MRI诊断巨大子宫肌瘤价值,10.13507/j.issn.1674-3474.2016.11.032,黄嘉成[1];黄英荷[1];谭理连[2];唐志伟[2];余志龙[3];,"[1]深圳市宝安区松岗人民医院放射科,广东深圳,518105;[2]广州医科大学附属第二医院放射科,广州,510260;[3]深圳市光明新区人民医院社康科,广东深圳,518106;",中华实用诊断与治疗杂志,巨大子宫肌瘤;多层螺旋CT;MRI;,,2016,30,11
zgmzmjyyzz201522065,1,,西帕依固龈液治疗妊娠期冠周炎40例临床观察,,倪辉;阳爱民;,,中国民族民间医药,西帕依固龈液;妊娠期;冠周炎;,R782.3+1,2015,,22
jilinyx201518137,1,,社区产后访视对母婴健康的有效性观察,10.3969/j.issn.1004-0412.2015.18.137,陈丽杏;苏华;钟杏花;,,吉林医学,社区;产后访视;母婴;健康;,,2015,,18
ddyx201514042,2,,认知行为干预对糖尿病(DM)患者治疗依从性的影响,10.3969/j.issn.1009-4393.2015.14.042,王颖;,,当代医学,认知行为;干预;糖尿病;依从性;,,2015,21,14
hainanyx201424034,2,,微型游离腓动脉穿支皮瓣修复手足小创面27例效果观察,10.3969/j.issn.1003-6350.2014.24.1436,彭艳斌;万圣祥;肖颖峰;张洪军;王全震;,,海南医学,微型游离腓动脉穿支皮瓣;手足小创面;临床价值;,R687,2014,,24
yiyqy201634252,0,,宫颈癌患者的围手术期护理研究,,张艳梅[1];韦兰[1];林金[1];靳彩云[1];杨奕娜[2];,[1]广东省深圳市福田区中医院妇产科 广东 深圳 518000;[2]宝安区中心医院 广东 深圳 518101;,医药前沿,宫颈癌根治术;围手术期;舒适护理;,R473.6,2016,6,34
ylbjqj201610058,1,,系统护理干预在急性心肌梗死患者急救后康复中的应用效果分析,10.3969/j.issn.1674-4659.2016.10.1399,苏杰;王琼萍;,,临床医学工程,系统护理干预;急性心肌梗死;康复;急救;应用效果;,R473.5,2016,23,10
zgywylc201506006,1,,白细胞介素-23受体基因多态性与强直性脊柱炎遗传易感性关系的荟萃分析,10.11655/zgywylc2015.06.006,李萍;王庆文;,,中国药物与临床,"脊柱炎,强直性;荟萃分析;基因多态性;受体,白细胞介素23;",,2015,,6
zgmfpfbzz201506006,1,,2型单纯疱疹病毒对 HaCaT 细胞分泌IL－17和IL－23 mRNA的影响,,张杰;邵勇;于波;,,中国麻风皮肤病杂志,2型单纯疱疹病毒;角质形成细胞;白介素-17;白介素-23;,,2015,,6
hnzyxyxb201506003,1,,槟榔碱的肾毒性实验研究,10.3969/j.issn.1674-070X.2015.06.003,曾薇;古桂花;李建新;尹为华;袁劲松;,,湖南中医药大学学报,槟榔碱;肾损伤模型小鼠;肾毒性;,R285.5  R965.3,2015,35,6
qqhryxyxb201521029,1,,血清降钙素原水平对急诊严重脓毒症患者早期诊断和病情评估的临床意义,,易照友;,,齐齐哈尔医学院学报,PCT;CRP;严重脓毒症;诊断;病情评估;预后;,,2015,,21
hljyx201611050,0,,社区医院中中医护理应用研究,10.3969/j.issn.1004-5775.2016.11.050,李润辉;,,黑龙江医学,中医护理;社区医院;临床价值;,R248,2016,40,11
zgfybj201609056,0,"ISTIC,PKU",内观认知疗法在首次行体外受精-胚胎移植助孕患者中的疗效研究,10.7620/zgfybj.j.issn.1001-4411.2016.09.56,孙洪梅;钱卫平;李思特;梁桂玲;刘波澜;林冬霞;许丽燕;,,中国妇幼保健,体外受精-胚胎移植;内观认知疗法;情感平衡量表;容纳他人量表;,R321.33,2016,31,9
zgyxcx201610020,2,"ISTIC,PKU",社区护理干预对原发性高血压病患者遵医依从性及血压的影响,10.3969/j.issn.1674-4985.2016.10.020,黄春选;常永智;谢艳华;,,中国医学创新,社区护理;原发性高血压;遵医;依从性;血压;,,2016,13,10
zgebyhldwkzz201606009,0,"ISTIC,PKU",鼻咽癌组织中Shh与微血管密度的表达及其和肿瘤转移的关系,10.11798/j.issn.1007-1520.201606009,姚利;聂国辉;蔡智;陆兴;刘凤安;,,中国耳鼻咽喉颅底外科杂志,鼻咽肿瘤;Shh蛋白;微血管密度;免疫组织化学;,R739.63,2016,22,6
zgsyyy201614054,0,"ISTIC,PKU",全胸腔镜下房间隔缺损修补术的手术并发症总结,10.14163/j.cnki.11-5547/r.2016.14.054,滕晏丰;巫旋钦;陈庚;刘镜锋;程颖;陈中良;,,中国实用医药,胸腔镜;房间隔缺损;术后并发症;,,2016,11,14
zgyyzn201429291,3,"ISTIC,PKU",浅析手术室护理安全隐患问题的分析和对策,,郭晓杰;,,中国医药指南,手术室;护理;安全隐患;,R473.6,2014,,29
syyxyxzz201401007,6,"ISTIC,PKU",多层螺旋CT诊断胃肠道间质瘤的价值,,李其祥;李红兵;程寿林;黄镇;,,实用医学影像杂志,"胃肠道间质肿瘤;体层摄影术,螺旋计算机;诊断;",,2014,,1
lcwkzz201512010,0,"ISTIC,PKU",N-乙酰氨基半乳糖转移酶7在乳腺癌中的表达及临床意义,10.3969/j.issn.1005-6483.2015.12.010,姚曳;崔军威;王芹芹;陈鸿新;韩彬;易辛;,,临床外科杂志,N-乙酰氨基半乳糖转移酶7;乳腺癌;雌激素受体;,,2015,23,12
gwyx-hlxfc201524047,0,"ISTIC,PKU",无创通气治疗慢性阻塞性肺疾病合并呼吸衰竭的临床观察及护理,10.3760/cma.j.issn.1673-4351.2015.24.047,黄萍英;,,国际护理学杂志,无创通气;慢性阻塞性肺疾病;呼吸衰竭;,R473.5,2015,34,24
zgyszz2015z1011,0,"ISTIC,PKU",近视患者 Lasik 手术前后等效 IOL 度数偏差与术前近视程度相关性研究,10.3760/j.issn.1008-1372.2015.z1.011,李金瑛[1];柯瑞丽[2];刘畅[1];,"[1]北京大学深圳医院眼科, 深圳,518036;[2]安徽医科大学;",中国医师杂志,等效人工晶状度数;光线追踪法;Haigis-L公式;LASIK;,,2015,,z1
zggzbzz201504021,0,"ISTIC,PKU",原发性肝癌合并慢性乙型肝炎患者microRNA基因筛选采取外周血的护理,10.3969/j.issn.1674-7380.2015.04.021,林晓华[1];李优聪[2];张晓霞[3];,"[1]北京大学深圳医院感染性疾病科,广东深圳,518000;[2]深圳市宝安区妇幼保健院新生儿科,广东深圳,518000;[3]广州市妇女儿童医疗中心妇产科部体检中心,广州,510000;",中国肝脏病杂志（电子版）,"护理干预;原发性肝癌;肝炎,乙型,慢性;外周血采取;",,2015,7,4
zwyxyj201410036,4,"ISTIC,PKU",30例急性脑卒中患者心电图改变分析,,成辉;马东秀;,,中外医学研究,脑卒中;心电图;自主神经;ST-T段改变;,R743.3,2014,,10
gwyx-gkxfc201506005,0,"ISTIC,PKU",沉默信息调节因子1对骨关节炎关节软骨退变的影响,10.3969/j.issn.1673-7083.2015.06.005,于斐;曾晖;肖德明;,,国际骨科学杂志,沉默信息调节因子1;骨关节炎;信号转导通路;软骨退变;,,2015,36,6
gwyx-fckx201506030,0,"ISTIC,PKU",EMs生育指数对Ⅲ~Ⅳ期EMs合并不孕术后非ART妊娠结局的预测价值,,李晓虹;曾荔苹;何芳;沈雪歌;汤惠茹;吴瑞芳;,,国际妇产科学杂志,"子宫内膜异位症;生育指数;妊娠率;不育,女(雌)性;腹腔镜;",,2015,42,6
hainanyxyxb201405025,3,"ISTIC,PKU",甲状腺功能及相关抗体在Graves病中的检测价值,10.13210/j.cnki.jhmu.20140220.116,张宁波;谢谦;张帆;,,海南医学院学报,毒性弥漫性甲状腺肿;三碘甲状腺原氨酸;游离甲状腺素;人促甲状腺激素;甲状腺过氧化物酶抗体;甲状腺球蛋白抗体;促甲状腺素受体抗体;,R581,2014,20,5
swcx201636047,0,"ISTIC,PKU",rhEPO联合纳洛酮治疗重型颅脑损伤昏迷的临床效果观察,10.13241/j.cnki.pmb.2016.36.047,何睿瑜[1];梁学军[1];王国福[1];崔连旭[1];叶志中[2];,[1]佛山市第一人民医院 广东佛山528000;[2]深圳市福田人民医院 广东深圳518034;,现代生物医学进展,颅脑损伤;昏迷;促红细胞生成素;纳洛酮;,R651,2016,16,36
gwyx-mnxt201506022,0,"ISTIC,PKU",486个人工授精周期精液质量分析,10.3760/cma.j.issn.1673-4416.2015.06.022,刘群龙;付兰;余昊;宋博;钱卫平;,,国际泌尿系统杂志,"授精,人工;精液;",R698.2,2015,35,6
qqhryxyxb201613035,0,"ISTIC,PKU",早期宫颈癌患者检测HPV E6/E7 mRNA的临床作用分析,,潘旭东;,,齐齐哈尔医学院学报,宫颈癌;早期;HPV E6/E7 mRNA;临床作用;,,2016,37,13
ddyx201511092,2,"ISTIC,PKU",不同药物方案对治疗糖尿病周围神经病变的临床效果,10.3969/j.issn.1009-4393.2015.11.092,宋贵平;,,当代医学,α-硫辛酸;甲钴胺;糖尿病周围神经病变;,,2015,,11
gjyywsdb201406009,4,"ISTIC,PKU",间歇重力鼻饲对极低出生体重早产儿肠道内营养的效果观察,10.3760/cma.j.issn.1007-1245.2014.06.009,钟丽晖[1];周北燕[2];叶贞志[1];何少玲[2];黄素兰[2];,"[1]518106,深圳市光明新区人民医院新生儿科;[2]518133,深圳市宝安区妇幼保健院新生儿科;",国际医药卫生导报,极低出生体重儿;早产儿;间歇重力鼻饲;,,2014,20,6
zgyxcx201414037,6,"ISTIC,PKU",中医体质护理辅助治疗2型糖尿病合并冠心病血瘀质80例临床分析,10.3969/j.issn.1674-4985.2014.14.036,黄祖娟;高莉梅;,,中国医学创新,中医体质护理;2型糖尿病;冠心病;血瘀质;,,2014,,14
yxllysj201507028,2,"ISTIC,PKU",针对2型糖尿病合并高血脂的中西医结合治疗的临床疗效观察,,王颖;,,医学理论与实践,2型糖尿病;高血脂;临床疗效;中西医结合;,R587.1,2015,,7
jkr201631054,0,"ISTIC,PKU",预见性护理对儿童预防接种不良反应及家属满意度的影响研究,,郑佩吟;刘惠珍;李润辉;顾青;,,中国当代医药,预见性护理;预防接种;满意度;,R186,2016,23,31
zgywjjx201609046,1,,腹腔镜手术与开腹阑尾切除术治疗穿孔性阑尾炎患者的疗效比较,10.12010/j.issn.1673-5846.2016.09.046,利跑;易石坚;詹朝炎;,,中国药物经济学,腹腔镜;阑尾切除术;阑尾炎;,R656.8,2016,11,9
syyjzz201511022,0,,45例胎粪吸入综合征的胸部X线影像分析,,赖轶飞;黎绮玲;牛卫中;杨立文;,,实用医技杂志,,,2015,22,11
qqhryxyxb201612039,0,,中医汤药结合针灸治疗家庭病床中风后遗症的临床分析,,李璐;,,齐齐哈尔医学院学报,中医汤药;针灸治疗;中风后遗症;半身不遂;临床效果;,,2016,37,12
ddyx201529002,1,,支原体巨噬细胞活化脂肽-2诱导人单核细胞分泌MMP-9,10.3969/j.issn.1009-4393.2015.29.002,李媛媛[1];余敏君[2];游晓星[2];李冉辉[2];陈列松[2];朱翠明[2];文道林[3];曾焱华[2];,[1]湖南 421001 南华大学病原生物学研究所;湖南 422000 邵阳市中心医院检验科;[2]湖南 421001 南华大学病原生物学研究所;[3]湖南 421001 南华大学病原生物学研究所;广东 518106 深圳市光明新区人民医院;,当代医学,支原体巨噬细胞活化脂肽-2;基质金属蛋白酶-9;单核细胞;,,2015,21,29
hljyy201602006,0,,胃肠道激素介导T2DM胃旁路手术胰岛素抵抗的研究,10.14035/j.cnki.hljyy.2016.02.006,黄新全;魏韬哲;张奕文;李素萍;,,黑龙江医药,胃旁路手术;2型糖尿病;胰岛素抵抗;胃肠道激素;,R587.1,2016,29,2
zgcsyxzz201607026,0,"ISTIC,PKU",定量确定超声多普勒频谱图误差的方法,10.3969/j.issn.1002-0101.2016.07.026,林栋[1];杨伟文[1];杨木秀[2];李腾龙[3];,"[1]深圳市北京大学深圳医院设备科,广东省深圳市,518001;[2]南方医科大学深圳医院;[3]深圳市隆煜盛科技有限公司;",中国超声医学杂志,超声多普勒频谱图;固有频谱展宽;多普勒弦线式体模;,,2016,32,7
tlsjyyj201505061,1,"ISTIC,PKU",护理网络在线平台在护士培训中的应用,10.3969/j.issn.1672-9676.2015.05.059,杜娟;,,护理实践与研究,网络在线平台;护理;血透室;护士培训;,,2015,,5
qqhryxyxb201519067,1,"ISTIC,PKU",舒适护理对改善产后抑郁患者生活质量的影响分析,,周秀英;,,齐齐哈尔医学院学报,产后抑郁;舒适护理;生活质量;,,2015,,19
qqhryxyxb201519077,1,"ISTIC,PKU",护理干预对1型糖尿病患儿治疗依从性的影响分析,,田桂荣;,,齐齐哈尔医学院学报,1 型糖尿病;护理干预;病情控制;依从性;,,2015,,19
ddhs201610065,0,"ISTIC,PKU",喘病患者应用中医护理方案护理效果观察,,张丽;黄燕芳;王爱玉;,,当代护士（上旬刊）,中医护理;喘病;效果观察;,R473.5,2016,,10
hljzyy201605008,0,"ISTIC,PKU",补益宗气治疗慢性阻塞性肺疾病稳定期的临床研究,,张智伟;冯军;倪浩斌;李怡;王玉祥;蔡智刚;邓鸣;,,黑龙江中医药,宗气理论;慢性阻塞性肺疾病;BODE指数;,,2016,45,5
zylcyj201524037,3,"ISTIC,PKU",护理干预在糖尿病足患者中的应用,10.3969/j.issn.1674-7860.2015.24.034,张艳;黎彩虹;,,中医临床研究,护理干预;糖尿病足;足部;,R473.5,2015,,24
yxllysj201402090,6,"ISTIC,PKU",社区高血压综合干预方法及效果评价,,田桂林;,,医学理论与实践,社区干预;高血压人群;,R544.1,2014,,2
hljyx201508025,3,"ISTIC,PKU",过敏性鼻炎患者血清IL-17和IL-22水平的变化及其与病情严重程度的关系,10.3969/j.issn.1004-5775.2015.08.025,李媛媛;张火林;严共刚;,,黑龙江医学,过敏性鼻炎;IL-17;IL-22;病情严重程度;关系;,R765.21,2015,39,8
