唯一标志,被引用次数,期刊等级,题名,doi,作者,作者单位,期刊,关键字,分类号,年,卷,期
hnsysjjbzz201514004,3,,青年脑梗死的影像学特点 TOAST 分型及危险因素分析,10.3969/j.issn.1673-5110.2015.14.004,温清;刘人恺;杨春水;,,中国实用神经疾病杂志,脑梗死;青年;TOAST分型;影像学;危险因素;,R743.33,2015,,14
scyxzz201602070,0,,阿托伐他汀在高血压患者中的治疗价值,10.13214/j.cnki.cjotadm.2016.02.070,罗南玲;,,中国伤残医学,阿托伐他汀;高血压;治疗;价值;,R544.1,2016,24,2
xdzdyzl201624081,0,,后腹腔镜肾囊肿去顶减压术治疗孤立肾肾囊肿的临床分析,10.3969/j.issn.1001-8174.2016.24.081,曾灿[1];潘卫兵[2];朱斌[2];谢礼仁[2];金岩[2];,"[1]深圳市蛇口人民医院泌尿外科,广东深圳,518000;[2]深圳市坪山新区人民医院泌尿外科,广东深圳,518118;",现代诊断与治疗,孤立肾;肾囊肿;后腹腔镜;去顶减压术;并发症;,R699,2016,27,24
zgmjlf201612039,0,,补肾通脑汤治疗慢性脑供血不足的临床研究,10.3969/j.issn.1007-5798.2016.12.039,罗菁;何海填;林蕙凝;张丹;唐晨光;,,中国民间疗法,,,2016,24,12
ctta201404002,1,,双源CT评估吸烟与冠脉斑块相关性的价值研究,,赵越;沈比先;谭四平;杨春雨;陈胜基;黄岸容;,,CT理论与应用研究,双源CT;粥样硬化斑块;吸烟;,R445,2014,23,4
xdyygl201606011,0,,基于JCI标准提高门诊手术室术前安全核查率,10.3969/j.issn.1672-4232.2016.06.011,姚菲菲;邹祝平;杜围;,,现代医院管理,JCI标准;PDCA循环;Time-out执行率;医疗安全;手术室;,R197,2016,14,6
zgmzmjyyzz201601036,1,,综合疗法治疗慢性前列腺炎60例临床观察,,张斌;,,中国民族民间医药,综合疗法;慢性前列腺炎;疗效;,,2016,25,1
hbmzxyxb-yxb201602004,1,,振幅整合脑电图对新生儿脑损伤的诊断及预后价值,,邓莉[1];王章星[2];童燕梅[2];赖新龙[1];,[1]深圳市南山区蛇口人民医院暨中南大学湘雅二医院深圳医院新生儿科 广东深圳518102;[2]南方医科大学附属深圳龙华新区人民医院新生儿科 广东深圳518100;,湖北民族学院学报（医学版）,振幅整合脑电图;缺血缺氧性脑损伤;预后;智力发育;,R742,2016,33,2
qqhryxyxb201512076,3,,集束化护理在百草枯中毒患者中的应用效果,,何桂兰;,,齐齐哈尔医学院学报,集束化护理;百草枯中毒;,,2015,,12
hbmzxyxb-yxb201504016,1,,无痛病房对经 ERCP 胆总管取石术的相关研究,,王凤;邹祝平;马琨;,,湖北民族学院学报（医学版）,无痛病房;经内镜逆行性胰胆管造影术胆总管取石术;疼痛程度;并发症发生率;,R473.6,2015,,4
btyxyxb201508040,1,,微波联合药物治疗小儿毛细支气管炎的临床观察,,李小燕;王云;,,包头医学院学报,微波;小儿;毛细支气管炎;,,2015,,8
lcjyzz-d201601005,0,,放射免疫分析技术检测甲状腺激素准确性的影响因素及对策分析,,张竞文;杨妙琳;程琼;,,临床检验杂志（电子版）,甲状腺激素;放射免疫分析技术;影响因素;对策;,,2016,5,1
zgxdyyyy201524201,0,,羌菊蜈蝎汤治疗顽固性头痛风湿痹痛的临床疗效分析,10.14164/j.cnki.cn11-5581/r.2015.24.201,李晖;,,中国现代药物应用,顽固性头痛;风湿痹痛;羌菊蜈蝎汤;,,2015,9,24
qqhryxyxb201528025,0,,应用经皮椎间孔镜下椎间盘切除术治疗腰椎间盘突出症58例,,厉玉杰[1];罗鹏[2];文杏珠[1];黄丽婷[1];,"[1]518103,深圳市宝安区人民医院骨关节脊柱外科;[2]518067,深圳市南山区人民医院骨科;",齐齐哈尔医学院学报,腰椎间盘突出症;经皮椎间孔镜;腰椎;显微手术;,,2015,,28
slyyxzz201611062,0,,消化不良患者的个体化康复护理,10.3969/j.issn.1004-4337.2016.11.062,吴智芬;,,数理医药学杂志,消化不良;个体化康复护理;消化功能;生活质量;满意度;,R473.5,2016,29,11
szzxyjhzz201602095,0,,集中管理模式对重度子痫前期患者护理观察,10.16458/j.cnki.1007-0893.2016.02.095,简伟丽[1];彭田红[2];李丹[1];,"[1]惠州市第二妇幼保健院,广东惠州,516001;[2]南方医科大学深圳医院,广东深圳,518100;",深圳中西医结合杂志,集中管理模式;子痫前期;母婴护理;妊娠并发症;,R473.74,2016,26,2
qlyxjy201506037,0,,开展艾滋病自愿咨询检测(VCT)对社区艾滋病筛查与干预的效果分析,10.3969/j.issn.1673-5013.2015.06.037,卢小玉;孙浩;,,医学检验与临床,,,2015,26,6
zgmzmjyyzz201609036,2,,生化检验在肝硬化诊断中的应用,,张然蓉;龙寿斌;程琼;杨妙琳;,,中国民族民间医药,肝硬化;生化检验;诊断;应用价值;,R575.2,2016,25,9
jyyxylc201401020,3,,复方甘草酸苷对激素依赖性皮炎患者外周血激素水平和炎症因子的影响,10.3969/j.issn.1672-9455.2014.01.020,顿艳波[1];张秋玲[2];张宇霞[1];,[1]深圳市宝安区中医院 518133;[2]深圳市蛇口人民医院 518067;,检验医学与临床,甘草酸苷;激素依赖性皮炎;激素;细胞因子;,,2014,,1
zgyxrw201610014,0,,那些年那些逝去的故事,,吴俊;邱玉贞;,,中国医学人文,,,2016,,10
syzxyjhlc201405021,4,,磷酸肌酸钠治疗小儿肺炎支原体感染心肌损害临床疗效评价,10.13638/j.issn.1671-4040.2014.05.021,陈叶;冼雄辉;包忠宪;,,实用中西医结合临床,小儿肺炎支原体感染;心肌损害;磷酸肌酸纳;临床疗效;,R725.4,2014,14,5
xdzdyzl201521003,0,,产后随访干预对妊娠期糖尿病血糖控制及认知情况的影响,,卢小玉;,,现代诊断与治疗,随访;妊娠期糖尿病;血糖;认知;,R714.25,2015,26,21
zwnxjkyj201520002,1,,外来务工人员异位妊娠发病因素与社区性健康促进的关系,,邹桂花[1];章柏花[2];谢秋萌[1];,[1]广东省深圳南山蛇口人民医院东角头社康中心 518067;[2]广东省深圳宝安中心医院妇产科 518100;,中外女性健康研究,外来务工人员;异位妊娠;发病因素;性健康教育;,,2015,,20
zyyxyxb201505021,1,,深圳市南山区高血压患者同型半胱氨酸流行状况及影响因素分析,,黄少芬[1];陈丽芳[1];胡峥[1];肖军[1];刘盛元[2];彭晓琳[2];陈忠伟[2];陈思韩[2];王长义[2];,"[1]深圳市蛇口人民医院,广东深圳,518067;[2]深圳市南山区慢性病防治院,广东深圳,518067;",遵义医学院学报,高血压;同型半胱氨酸;患病率;流行状况;影响因素;,R544.1,2015,38,5
lcyx201609031,0,,精准腹腔镜 Roux-en-Y 胃旁通路治疗肥胖性2型糖尿病的效果,,吴坤松;,,临床医学,精准腹腔镜 Roux-en-Y 胃旁通路;肥胖性 2 型糖尿病;治疗效果;,,2016,36,9
jiangxyxjy201405064,0,,肝病患者四项指标变化中的临床意义,10.3969/j.issn.1674-1129.2014.05.062,甘萍;蒋莉;倪琳婷;,,实验与检验医学,透明质酸;层黏连蛋白;III型前胶原氨酸肽;IV型胶原;临床意义;,"R446.62,R657.3+1",2014,,5
sqyxzz201410030,3,,深圳市南园社区家庭医生式服务试点调查分析,,王陵[1];宋书仪[2];林志红[2];白文海[2];瞿惠英[2];雷玉莲[2];林秋松[2];贺慧丽[2];,"[1]深圳市南山区卫生与人口计划生育局,广东518052;[2]深圳市南山区人民医院;",社区医学杂志,社区卫生服务;家庭医生式服务;签约;,R195,2014,12,10
mysj201617090,0,,控释地诺前列酮栓在足月妊娠促宫颈成熟引产中的应用价值分析,10.3969/j.issn.1671-2242.2016.17.090,刘晓慧;,,母婴世界,控释地诺前列酮栓;足月妊娠;促宫颈成熟;引产;,R714.21,2016,,17
xdyyws201420049,1,,吸收性明胶海绵联合贝复济防止PICC置管穿刺点渗血的应用研究,10.3969/j.issn.1009-5519.2014.20.49,陈霞萍[1];何彬[2];,"[1]浙江大学附属第一医院SICU,浙江杭州,310000;[2]深圳市南山区人民医院ICU,广东深圳,517000;",现代医药卫生,"导管插入术,中心静脉;明胶海绵,吸收性/治疗应用;重组牛碱性成纤维细胞生长因子;",,2014,,20
lcyx201608060,0,,阴沟肠杆菌临床感染分布情况及药敏监测分析,,廖奇峰;,,临床医学,阴沟肠杆菌;感染分布;药敏监测;耐药性;,,2016,36,8
lchlzz201604002,0,,肠内营养混悬液持续滴注对急性大面积脑梗死患者营养状况及预后的改善效果,10.3969/j.issn.1671-8933.2016.04.002,林金生;邓红梅;潘菊芳;李艳;,,临床护理杂志,脑梗死;肠内营养;,R743.33  R459,2016,15,4
zggklcyjcyjzz201604005,0,,腺病毒介导的BMP-2基因诱导脂肪间充质干细胞向成骨细胞定向分化,10.3969/j.issn.1674-666X.2016.04.005,邵云峰;刘俊杰;陈能;,,中国骨科临床与基础研究杂志,"脂肪间充质干细胞;骨形态发生蛋白质类;腺病毒科;转染;细胞,培养的;细胞分化;成骨细胞;",R329.24  R318.17,2016,8,4
zgyykx201517051,1,,B超联合宫腔镜治疗宫腔粘连及术后预防,,武艳玲;黄树峰;孟军;陈玉阁;孙静;张秀连;,,中国医药科学,B超;宫腔镜;宫腔粘连;术后预防;,R713.4,2015,5,17
jilinyx201427111,2,,品管圈活动在手术室无菌器械台建立中的应用,10.3969/j.issn.1004-0412.2014.27.111,郭淑吟;张静黎;,,吉林医学,品管圈;手术室;无菌器械台;,,2014,,27
gdyxyxb201504042,1,,金因肽联合复方多粘菌素B软膏治疗重度压疮的临床观察,10.3969/j.issn.1005-4057.2015.04.042,李连;张丽;王英;,,广东医学院学报,压疮;金因肽;复发多粘菌素B软膏;,R473.5,2015,33,4
yxllysj201416078,0,,急性心梗支架植入术患者康复活动的指导,,鲁月琴;龚惠;,,医学理论与实践,急性心肌梗死;冠脉;支架植入;活动指导;,R542.2+2,2014,,16
sqyxzz201415031,0,,家庭康复病床的应用对老年脑卒中患者生活自理能力的影响,,肖花;杨慧;,,社区医学杂志,家庭康复;老年脑卒中;生活自理能力;康复医学;,R473.2,2014,12,15
lchlzz201504013,0,,带状疱疹急性期与后遗神经痛期 SF －M PQ 评分差异分析,10.3969/j.issn.1671-8933.2015.04.013,蓝惠琴;庄惜兰;彭静仪;梁豪文;,,临床护理杂志,带状疱疹;神经痛;,R752.12,2015,,4
scyxzz201614003,0,,经后路短节段固定联合伤椎置钉治疗胸腰椎骨折的临床研究,10.13214/j.cnki.cjotadm.2016.14.002,李进恒;,,中国伤残医学,经后路短节段固定;伤椎置钉;胸腰椎骨折;,R683.1,2016,24,14
qlyxjy201603024,0,,脂肪肝患者血脂及肝功能生化指标变化分析,10.3969/j.issn.1673-5013.2016.03.024,廖奇峰;,,医学检验与临床,,,2016,27,3
lnxdlcwk201603028,0,,包膜外切除术治疗腮腺下极良性肿物的临床应用分析,10.3969/j.issn.1009-976X.2016.03.028,黄晨;张旭文;陈雷;樊迎春;陈洋;刘静;,,岭南现代临床外科,腮腺;良性肿瘤;包膜外切除术;浅叶切除术;,R473.6,2016,16,3
zwkjzlml-yyws201421047,2,,胶体金法检测血与尿胱抑素C在糖尿病早期肾损伤中的意义,,陈志友;庄严;,,中国现代医生,胱抑素C;胶体金法;糖尿病;肾损伤;,R587.2,2014,52,21
scyxzz201611092,0,,综合护理在声信息治疗神经性耳鸣中的应用,10.13214/j.cnki.cjotadm.2016.11.092,丘伟连;,,中国伤残医学,声信息;神经性耳鸣;护理;,R764.45,2016,24,11
jths201436024,3,,连续护理干预对COPD病人生活质量的影响,10.3969/j.issn.1674-4748.2014.36.022,金娅芳[1];刘丽宏[2];张野[1];马国珍[1];何敏静[3];,"[1]广东医学院附属南山医院,518052;[2]吉林大学中日联谊医院,130033;[3]广东省佛山市顺德区中心血站,528300;",全科护理,慢性阻塞性肺疾病;连续护理;生活质量;,R473.5,2014,,36
zgjxyxjy201407001,1,,国内医学模拟教育模式初探--深港合作麻醉危机处理模拟培训班现状概述,10.3969/J.ISSN.1674-9308.2014.07.001,冯洁华;李朝阳;魏宏;陈超;吴冬;敖杰;张鹏;,,中国继续医学教育,国内医学模拟教育;深港合作;麻醉危机处理;,G726,2014,,7
zgwsbzgl201414063,1,,卡介菌多糖核酸联合玉屏风颗粒治疗血清IgE值升高的慢性荨麻疹的疗效观察,10.3969/J.ISSN.1674-9316.2014.14.063,徐丽红;钟萍;柴宝;王鹏;,,中国卫生标准管理,卡介菌多糖核酸;玉屏风颗粒;IgE;荨麻疹;,R758.24,2014,,14
xdzdyzl201512031,0,,奥美拉唑、克拉霉素、替硝唑三联应用治疗胃溃疡的临床分析,,汪之沫[1];王文峰[2];,"[1]深圳市南山区人民医院消化内科,广东 深圳,518052;[2]十堰市东风总医院消化内科,湖北 十堰,442008;",现代诊断与治疗,胃溃疡;替硝唑;奥美拉唑;克拉霉素;,R573.1,2015,26,12
jtyy201406023,0,,消化道溃疡联合用药20问,,成虹[1];常玉英[2];张厚德[3];,[1]北京大学第一医院消化内科;[2]四川省第四人民医院消化内科;[3]深圳南山人民医院消化内科;,家庭医药,,,2014,,6
gdwlyskx201506008,0,,小剂量丙泊酚联合氯胺酮镇静对骨科小儿认知功能影响及安全性研究,,贺明芳;黄诗栋;罗怡君;,,广东微量元素科学,PPF+ KTM;小剂量;镇静治疗;认知能力影响;用药安全性;,R971.2,2015,22,6
ddhs-zkb201605001,0,,服务质量差距模型在住院糖尿病患者护理中的应用效果分析,,曾丽[1];杨双艳[2];谭晓青[1];,"[1]518067,深圳 广东省深圳市南山区蛇口人民医院;[2]412300,攸县 湖南省攸县人民医院护理部;",当代护士（下旬刊）,服务质量差距模型;糖尿病;护理;,R473.5,2016,,5
sdyy201610034,0,,股骨粗隆间骨折应用PFNA与InterTan治疗的疗效分析,,刘俊杰;何其泉;栗志辉;李建伟;,,首都食品与医药,股骨粗隆间骨折;PFNA;InterTan;髋关节功能;,R687.3,2016,,10
zlyx201503006,0,,慢性中性粒细胞白血病的临床特点及其CSF3R基因突变分析,10.3969/j.issn.2095-1264.2015.037,卢博;刘泽林;周欢欢;金梦迪;,,肿瘤药学,慢性中性粒细胞白血病;CSF3R;突变;,R733.72,2015,,3
zgbjyy-kp201629407,0,,社区护士主动上报81例不良事件分析及对策,10.3969/j.issn.1004-7484.2016.29.407,周立松;张蕾;伍玉玲;文艳红;孟莉;曾丽;,,中国保健营养,社区健康服务;主动上报;不良事件;安全管理;对策;,,2016,26,29
rlzygl201407133,2,,公立医院人力资源管理中激励机制的探究,10.3969/j.issn.1673-8209.2014.07.133,庞磊;高峰;李云;冯霞;,,人力资源管理,公立医院;人力资源管理;激励机制;,,2014,,7
zgyyzn201517132,0,,彩色多普勒超声用于糖尿病泪腺血流动力学指标诊断价值的探讨,,郭杏;,,中国医药指南,彩色多普勒超声;糖尿病;泪腺;血流动力学;,R445  R587.1,2015,,17
zgbjyy-kp201614769,0,,快速康复外科理念在手术室护理中的应用体会,,吴俊;,,中国保健营养,快速康复外科理念;手术室护理;护理质量;,,2016,26,14
zgyykx201511025,0,,阿托伐他汀对脑梗死患者血脂水平及颈动脉内膜-中膜厚度的影响研究,,韩金玲;杨春水;李建英;王传明;,,中国医药科学,阿托伐他汀;脑梗死;血脂;动脉粥样硬化;,R743.3,2015,,11
zgxdyyyy201511109,0,,溶栓治疗的时间窗对急性心肌梗死的疗效影响,10.14164/j.cnki.cn11-5581/r.2015.11.109,金李鹏[1];尹晓蕾[2];,"[1]518033,深圳市福田区人民医院黄木岗社康中心;[2]深圳市南山区人民医院;",中国现代药物应用,溶栓;时间窗;急性心肌梗死;,,2015,,11
zgmzmjyyzz201609062,0,,药物疗法与器械疗法治疗门脉高压致食管静脉曲张破裂出血患者的疗效比较,,卢思超;,,中国民族民间医药,门脉高压;食管静脉曲张破裂出血;药物疗法;器械疗法;,R543.6,2016,25,9
gxbjyxyjysj201403013,1,,154例带状疱疹误诊原因分析,,罗志广[1];黄秀娟[1];杨国良[1];江光明[2];陆原[3];吴文溢[3];,"[1]广东医学院附属西乡人民医院皮肤科,广东深圳,518101;[2]深圳市罗湖区人民医院皮肤科,广东深圳,518001;[3]深圳市南山区人民医院皮肤科,广东深圳,518067;",保健医学研究与实践,带状疱疹;误诊;治疗;,R75,2014,11,3
jkr201515003,0,,免疫组化指标在乳腺癌组织中的表达及其应用价值,,王开昕;刘少雄;张金芳;吴畅;李启凤;凌铭;谭敏;,,中国当代医药,乳腺癌;免疫组化指标;表达;相关性;,R737.9,2015,,15
qqhryxyxb201612036,0,,腹腔镜治疗胆结石临床疗效分析,,吴坤松;,,齐齐哈尔医学院学报,腹腔镜;胆结石;临床治疗效果;,,2016,37,12
sqyxzz201611016,0,,深圳市南园社区性病干预的效果评价,,白文海[1];宋书仪[1];林志红[1];李真[2];,"[1]深圳市南山区人民医院南园社康,广东,518052;[2]深圳市南山区慢性病防治院;",社区医学杂志,社区;性传播感染;知晓率;综合干预;,R195.4,2016,14,11
xdyyws201608036,0,,木犀草素防治COPD的效果及抗炎机制,10.3969/j.issn.1009-5519.2016.08.035,李远航;,,现代医药卫生,"木犀草素;肺疾病,慢性阻塞性;肿瘤坏死因子α;炎症;",,2016,32,8
gnyxyxb201602056,0,,激素补充治疗与冠心病相关性的研究,10.3969/j.issn.1001-5779.2016.02.056,张秀连[1];孟军[2];,"[1]广东医学院2013级研究生,广东湛江,524000;[2]深圳市蛇口人民医院,广东深圳,518067;",赣南医学院学报,冠心病;性激素补充治疗;危险因素;研究进展;,R541.4,2016,36,2
qqhryxyxb201519078,2,,风险管理在高压氧护理管理中的应用价值,,丘喜玲;,,齐齐哈尔医学院学报,风险管理;高压氧;护理;管理;,,2015,,19
jkr201512032,0,,枸橼酸钠局部抗凝在急性中毒患者血液灌流治疗中的应用效果,,黄镭;,,中国当代医药,枸缘酸钠;急性中毒;血液灌流;,R595.4,2015,,12
zghtyyzz201504028,0,,中西医结合呼吸康复训练提高慢性阻塞性肺疾病患者生存质量的分析,10.3969/j.issn.1672-9463.2015.04.028,廖剑宏;李小莉;,,中国现代医药杂志,,,2015,17,4
zgxdyyyy201508002,0,,人工晶状体植入术后并发迟发性葡萄膜炎的机制探讨,10.14164/j.cnki.cn11-5581/r.2015.08.002,徐志蓉;冯梅;,,中国现代药物应用,人工晶状体植入术;迟发性葡萄膜炎;发病机制;,,2015,,8
hgzy201414004,1,,胆管癌患者血清CA19-9水平的动态变化及其临床意义,,李江;张然蓉;李钢;罗历;郝建华;,,中外医疗,胆管癌;CA19-9;肿瘤标志物;意义;,R735.8,2014,,14
syzxyjhlc201603048,0,,性激素补充治疗与冠心病相关危险因素的研究,10.13638/j.issn.1671-4040.2016.03.048,张秀连[1];孟军[2];,[1]广东医学院 湛江524000;[2]广东省深圳市蛇口人民医院 深圳518000;,实用中西医结合临床,性激素补充治疗;冠心病;综述;,R458.7,2016,16,3
yjmzyxyxb201502021,0,,社区慢性病干预措施对糖尿病患者疗效观察,10.3969/j.issn.1001-5817.2015.02.021,任静[1];杨晓霞[1];魏强国[2];,"[1]广东省深圳市宝安区中心医院,广东 深圳,518126;[2]广东省深圳市南山区人民医院神经外科,广东 深圳,518000;",右江民族医学院学报,"社区慢性病干预措施;糖尿病,2 型;",R587.1,2015,,2
pfbyxb201502025,0,,面部孢子丝菌病1例,10.3969/j.issn.1002-1310.2015.02.025,王鹏[1];冉玉平[2];杨翰君[2];李聪慧[3];代亚玲[4];,"[1]四川大学华西医院皮肤性病科，四川 成都 610041; 深圳市南山区人民医院皮肤性病科，广东 深圳 518052;[2]四川大学华西医院皮肤性病科,四川 成都,610041;[3]四川大学华西医院皮肤性病科，四川 成都 610041; 成都市第二人民医院，四川 成都 610021;[4]四川大学华西医院实验医学科微生物室,四川 成都,610041;",皮肤病与性病,,R758.6,2015,,2
ddzys201608075,0,,患者移位报警垫干预跌倒高风险患者的效果观察,10.16808/j.cnki.issn1003-7705.2016.08.075,曾丽;叶碧玲;黄艳;,,湖南中医杂志,跌倒高风险患者;跌倒;患者移位报警垫;干预;,R248,2016,32,8
zgsyyy201511093,0,,阴道斜隔综合征的超声诊断及漏诊分析,10.14163/j.cnki.11-5547/r.2015.11.093,黄翠平;姜伟;卫红艳;范丽萍;庞慧贤;,,中国实用医药,超声;阴道斜隔综合征;泌尿生殖系统畸形;漏诊;,,2015,,11
zgsqys201411033,0,,腹腔镜诊治盆腹腔宫内节育器异位12例临床分析,10.3969/j.issn.1007-614x.2014.11.33,纵林;王冰;,,中国社区医师,宫内节育器;异位;腹腔镜;,,2014,,11
sxlcyy201404017,2,,妇科术后下肢静脉血栓形成15例临床分析,,邹桂花[1];章柏花[2];,"[1]蛇口人民医院东角头社区健康服务中心,广东 深圳,518067;[2]广东医学院附属西乡人民医院,广东 西乡,518102;",临床医药实践,妇科手术;下肢静脉血栓;临床分析;,R713,2014,23,4
yxxxzz201510205,0,,腰椎术后合并脑脊液漏的治疗与护理,10.3969/j.issn.1006-1959.2015.10.205,林春玲;蓝柳红;方永琴;麦慧英;郭愿愿;李莉;彭梦萍;沈皓珍;,,医学信息,腰椎术后;脑脊液漏;护理;,,2015,,10
xzsyzcycw201509022,1,,新医改下公立医院财务管理目标及实现策略,,余其燕;,,行政事业资产与财务,新医改;公立医院;财务管理;,,2015,,9
zglyyx201503044,0,,三维超声与碘油造影用于先天性子宫畸形诊断临床对比研究,10.13517/j.cnki.ccm.2015.03.043,郭杏;李加平;郭蔷;,,中国疗养医学,三维超声;碘油造影;先天性子宫畸形;诊断;,,2015,,3
zgyykx201407041,1,,S100蛋白检测在脑梗死中的应用研究,,李江;张然蓉;李钢;罗历;郝建华;,,中国医药科学,脑梗死;S100蛋白质;神经功能缺损评分;脑梗死病灶面积;,R651.1,2014,,7
scyxzz201505156,1,,ICU腹泻患者肛周护理研究,10.13214/j.cnki.cjotadm.2015.05.155,万素珍;叶碧玲;胡定兰;马娟娟;黄艳;,,中国伤残医学,ICU;腹泻;气管导管;肛周护理;,R442.2,2015,,5
jilinyx201508134,0,,肝炎患者实施健康教育的护理探讨,10.3969/j.issn.1004-0412.2015.08.134,刘宝兰;,,吉林医学,肝炎;代谢;健康教育;医患配合;,,2015,,8
mdjyxyxb201501040,1,,国际产科护理模式在降低会阴侧切率中的作用,,陈丹凤;董小茹;,,牡丹江医学院学报,产科护理模式;初产妇;会阴侧切;,,2015,36,1
sylcyx201502042,1,,人工气道针对性心理护理33例报告,10.13764/j.cnki.lcsy.2015.02.042,黄艳;叶碧玲;曾丽;张蕾;,,实用临床医学,"人工气道;心理护理,针对性;重症监护室;",R473.5,2015,,2
szzxyjhzz201610023,0,,补肾化痰行气方联合二甲双胍治疗肥胖型多囊卵巢综合征伴胰岛素抵抗的临床研究,10.16458/j.cnki.1007-0893.2016.10.023,黄长盛[1];冯婷[2];管雁丞[3];,"[1]深圳市南山区人民医院,广东深圳,518052;[2]深圳市沙井人民医院,广东深圳,518104;[3]深圳市中医院,广东深圳,518033;",深圳中西医结合杂志,多囊卵巢综合征;胰岛素抵抗;补肾化痰行气;肥胖;,R711.75,2016,26,10
zyyk201613024,1,,欣母沛联合宫腔水囊压迫在产后出血中的应用研究,10.3760/cma.j.issn.1674-4756.2016.13.024,胡璇;吴星光;饶芸;,,中国实用医刊,欣母沛;宫腔水囊压迫;产后出血;,,2016,43,13
syttxzz201501002,0,,大鼠背根神经节交感发芽对谷氨酸转运体表达的影响,10.3969/j.issn.1672-9633.2015.01.002,蒋劲;张德仁;闫栋;,,实用疼痛学杂志,背根神经节;交感神经发芽;谷氨酸转运体;神经病理性疼痛;SD大鼠;,,2015,11,1
bgsyw201602136,0,,JCI标准下医疗设备预防性维护档案的管理,10.3969/j.issn.1004-647X.2016.02.136,张然;,,办公室业务,医疗设备;预防性维护档案;管理;,,2016,,2
zgcqzdzz201601003,0,,中孕早期胎儿先天性心脏病筛查中四维超声时空关联成像技术的临床应用效果观察,10.13470/j.cnki.cjpd.2016.01.003,陶珍;魏玲玲;王颖;,,中国产前诊断杂志（电子版）,胎儿先天性心脏病;二维超声;时间-空间相关成像;敏感性;特异度;,R714.53,2016,8,1
zgywjjx201506029,2,,不同液体复苏方式在骨盆骨折伴创伤失血性休克患者抢救中的应用效果,,黄镭;,,中国药物经济学,骨盆骨折;创伤失血性休克;液体复苏;疗效;,R683  R605.971,2015,10,6
zgyyzn201404142,2,,中药治疗银屑病致药物性肝损伤的临床观察,,顿艳波[1];张秋玲[2];张宇霞[1];,"[1]广东省深圳市宝安区中医院,广东深圳,518133;[2]广东省深圳市蛇口人民医院,广东深圳,518067;",中国医药指南,药物性肝损伤;中药;银屑病;,R275  R758.63,2014,,4
zgywjjx2015z1150,0,,JCI认证制度下门诊护理评估的意义,,蒋少萍;,,中国药物经济学,JCI认证制度;门诊护理;护理评估;患者满意度;安全性;,R47,2015,,z1
lnjzyxzz201503029,2,,替加环素与左氧氟沙星联合阿奇霉素治疗老年社区获得性肺炎的临床疗效对比研究,10.3969/j.issn.1671-301X.2015.03.029,刘梅芳;于长久;朱靖;,,岭南急诊医学杂志,老年;社区获得性肺炎;替加环素;阿奇霉素;左氧氟沙星;,,2015,20,3
gzhg201524044,0,,苯乙酸钠对人鼻咽癌细胞CNE-2的作用研究,10.3969/j.issn.1001-9677.2015.24.044,赵晋[1];陈梁欣[2];,"[1]广东医学院科研中心,广东 东莞,523808;[2]深圳市南山区蛇口人民医院,广东 深圳,518000;",广州化工,苯乙酸钠;MTT法;流式细胞术;,R961.1,2015,43,24
szzxyjhzz201608027,0,,不同低剂量螺旋CT诊断泌尿系统结石临床分析,10.16458/j.cnki.1007-0893.2016.08.027,杨鹏[1];陈宗发[1];刘庆荣[2];,"[1]嘉应学院医学院附属医院,广东梅州,514031;[2]深圳市南山区人民医院,广东深圳,518000;",深圳中西医结合杂志,低剂量螺旋CT;影像学诊断;泌尿系统结石;,R691.4,2016,26,8
hgzy201502086,0,,探讨超声对剖宫产瘢痕妊娠的诊断价值,10.3969/j.issn.1674-0742.2015.02.086,尹昕;黄翠萍;陈瑞云;,,中外医疗,瘢痕妊娠;超声;临床价值;,R714.2,2015,,2
sylcyx201401045,2,,中央输液治疗系统在ICU护理工作中的应用,,胡定兰;杨鸿儿;叶碧玲;,,实用临床医学,中央输液治疗系统;药物配伍禁忌;普通输液泵;ICU;护理;,R472,2014,15,1
qqhryxyxb201501092,0,,外科病房护士面对急诊患者时的心理问题分析,,田青平;卓清兰;黄祝娟;,,齐齐哈尔医学院学报,外科病房护士;急诊患者;心理问题;对策分析;,,2015,,1
qqhryxyxb201412033,3,,妊娠期需氧菌性阴道炎对妊娠结局的影响,,张小平;朱艳宾;杨敬一;,,齐齐哈尔医学院学报,需氧菌性阴道炎AV;孕妇;妊娠结局;,,2014,,12
scyxzz201421166,1,,PDCA循环管理对在植入式静脉输液港上皮性卵巢癌化疗患者的并发症及其患者满意度的影响,10.13214/j.cnki.cjotadm.2014.21.165,黄伟政;郭为华;林晓霞;,,中国伤残医学,PDCA循环管理;植入式静脉输液港;卵巢癌化疗;并发症;满意度;,R737.31,2014,,21
jths201402020,1,,时间护理干预在慢性阻塞性肺疾病中的应用效果,10.3969/j.issn.1674-4748.2014.02.019 ,钟春;,,全科护理,慢性阻塞性肺疾病;给药时间;时间护理干预;,R473.5,2014,12,2
jyyxylc2014z1054,0,,全自动细菌性阴道病检测系统 AT1600临床应用评价,10.3969/j.issn.1672-9455.2014.25.054,甘萍;徐丹;蒋莉;高旭红;班博;,,检验医学与临床,细菌性阴道病;全自动细菌性阴道病检测系统 AT1600;Amsel 检测方法;,,2014,,z1
ytctyy201415039,0,,电针联合选择性神经根阻滞术治疗腰椎间盘突出症临床观察,,杨娟;熊东林;蒋劲;罗裕辉;梁豪文;,,亚太传统医药,腰椎间盘突出症;电针;选择性神经根阻滞术;,R681.5,2014,10,15
