sdyy201602040,0,,经膀胱-输尿管钬激光碎石术的术后心理护理,,李芬兰;,,首都食品与医药,经膀胱-输尿管;钬激光碎石术;围术期护理;,R473.6,2016,,2
xdzdyzl201419139,2,,早期综合发展在社区儿童保健中的推广应用,,洪静纯;,,现代诊断与治疗,早期综合发展;儿童保健;营养干预;,R197,2014,25,19
jilinyx201514147,1,,移动技巧训练对老年股骨转子间骨折PFN术后再骨折发生率的影响,10.3969/j.issn.1004-0412.2015.14.147,罗晓苑;,,吉林医学,移动技巧训;老年股骨转子间骨折PFN术;再骨折发生率;,,2015,,14
jzyxyxb201506014,0,,C反应蛋白与外周血白细胞检测在社区小儿呼吸道感染诊治中的应用,,赵峰[1];杨霞[2];,"[1]深圳市龙岗区沙湾人民医院沙塘布社区健康服务中心;[2]深圳市龙岗区第二人民医院四季花城社区健康服务中心,广东深圳,518000;",辽宁医学院学报,C反应蛋白;白细胞;呼吸道感染;儿科;社区;,R725.6,2015,36,6
xdzdyzl201513019,0,,中医辨体干预应用于痰湿质血脂边缘升高人群的效果观察,,杨菊香;李志峰;涂春兰;,,现代诊断与治疗,中医辨体干预;血脂边缘升高;效果观察;,R241.9,2015,26,13
ddyx201432063,1,,超早期脑梗死电针疗法疗效的影像学表现及评价方法研究,10.3969/j.issn.1009-4393.2014.32.063,王向荣;盛鹏杰;刘扬;,,当代医学,超早期;脑梗死;电针疗法;影像学;评价方法;,,2014,,32
rdyxzz201504031,1,,房颤与N-末端脑钠肽前体、血清糖类抗原125的关系,,段雯;罗玉梅;潘莹;曾宪钦;,,热带医学杂志,房颤;N-末端脑钠肽前体;血清糖类抗原125;,R541.75,2015,15,4
xlys-x201522077,0,,参与式音乐治疗法对改善城中村老年人抑郁情绪疗效的研究,,黄智前[1];黄海瑜[2];黄吟[3];,[1]深圳市龙岗区第七人民医院 广东深圳 518114;[2]深圳市龙岗区龙园意境学校 广东深圳 518000;[3]深圳市龙岗区第二人民医院 广东深圳 518116;,心理医生,音乐疗法;城中村;抑郁;临床疗效;,R741,2015,21,22
jths201533022,0,,两种清胰汤使用方法辅助治疗急性胰腺炎的疗效与护理,10.3969/j.issn.1674-4748.2015.33.019,曾萍;简锋;朱海霞;吴晓丽;,,全科护理,急性胰腺炎;清胰汤;胃管注入;保留灌肠;,R473.6,2015,,33
ylbjqj201408015,2,,乳腺肿瘤旋切术治疗乳腺肿瘤的临床研究（附63例报告）,10.3969/j.issn.1674-4659.2014.08.0977,张国超;林俊荣;,,临床医学工程,乳腺肿瘤旋切术;病理;,R737.9,2014,,8
zgsyyy201516141,0,,胆道灌滴治疗与降低急性梗阻性化脓性胆管炎死亡率的关系,10.14163/j.cnki.11-5547/r.2015.16.141,臧文义;刘向东;胡雪芹;白晓峰;吴浩;,,中国实用医药,三黄汤;胆道灌滴;急性梗阻性化脓性胆管炎;,,2015,,16
jxzyxyxb201405011,1,,曾庆明运用温阳法治疗消渴病经验,,刘春招[1];曾庆明[2];,[1]江西中医药大学 江西南昌330006;[2]深圳市罗湖区中医院 广东深圳518000;,江西中医药大学学报,曾庆明;温阳法;消渴病;名医经验;,R255.4,2014,26,5
ddyx201408085,2,,不同置管方式在股神经阻滞术后镇痛中应用的效果分析,10.3969/j.issn.1009-4393.2014.08.085,倪建农;刘向东;,,当代医学,股神经阻滞;镇痛;置管;神经刺激器;,,2014,,8
lchlyyzz201401028,3,,新生儿肺炎51例病原学检测分析,,郭宇红;肖湘香;邓冬梅;,,临床合理用药杂志,肺炎;新生儿;临床诊断;,R722.13+5,2014,7,1
ylbjqj201510040,0,,脑卒中后患者社区规范化康复管理模式分析,10.3969/j.issn.1674-4659.2015.10.1339,欧淑萍[1];林萍华[2];,"[1]深圳市龙岗区第六人民医院,广东深圳,518117;[2]深圳市龙岗区第二人民医院,广东深圳,518000;",临床医学工程,脑卒中;社区规范化康复;管理模式;,R743.3,2015,,10
bqnjyxyxb201505066,0,,生化汤加减联合益母草颗粒治疗产后恶露不绝效果观察,10.16485/j.issn.2095-7858.2015.05.060,郑加嘉;黄静;,,白求恩医学杂志,生化汤;产后恶露不绝;益母草颗粒;,R714.65,2015,,5
ddyx201508032,1,,头位难产孕妇不同分娩方式的选择分析,10.3969/j.issn.1009-4393.2015.8.032,旷文佳;,,当代医学,头位难产;分娩方式;分析;,,2015,,8
yiyqy201415355,3,,可行走式分娩镇痛对胎儿血氧饱和度的影响及应用,10.3969/j.issn.2095-1752.2014.15.355,郑和语;,,医药前沿,分娩镇痛;可行走式;胎儿血氧饱和度;影响;,R714,2014,,15
szzxyjhzz201617001,0,,健脾祛湿饮治疗脾虚湿蕴型湿疹机制的临床研究,10.16458/j.cnki.1007-0893.2016.17.001,张灵金[1];刘矗[2];万来平[1];朱小卡[1];陈建明[1];,"[1]深圳市罗湖区中医院,广东深圳,518000;[2]深圳市罗湖区人民医院,广东深圳,518000;",深圳中西医结合杂志,脾虚湿蕴型湿疹;健脾祛湿饮;CD4+;CD8+;,R758.23,2016,26,17
sjzxyy-e201521039,1,,可视喉镜在急诊患者困难气道中的插管技术运用研究,10.3969/j.issn.1671-3141.2015.21.039,谢增余[1];谢斐[2];,"[1]广东省深圳市龙岗区第二人民医院急诊科,广东 深圳,518112;[2]PhD. Dept. of Biomedical Engineering，ODU，Norfolk，VA 23508 U.S.A;",世界最新医学信息文摘（连续型电子期刊）,急诊;气管插管;困难气道;可视喉;,R614.2,2015,,21
ddyx201507014,1,,输血前血液传染病标志物的检测方法研究,10.3969/j.issn.1009-4393.2015.7.014,黄旭成;曾莎莎;,,当代医学,血液传染标志物;输血;血液传播;,,2015,,7
xdzdyzl201519133,0,,常规超声联合超声弹性成像在腋窝淋巴结定性诊断中的临床价值,,谭建凤;王福明;田莉;,,现代诊断与治疗,常规超声;超声弹性成像;腋窝淋巴结;,R445.1,2015,26,19
zylcyj201513053,0,,中药内服配合外洗治疗阴虚血热型银屑病1例临床报道,10.3969/j.issn.1674-7860.2015.13.052,郭志伟;,,中医临床研究,银屑病;阴虚血热;中药;,R758.63,2015,,13
lnpfxbkzz201501010,1,,强脉冲光对皮肤成纤维细胞 TGF-β／Smads信号传导通路表达的影响,10.3969/j.issn.1674-8468.2015.01.010,肖子娥;陈勇飞;黄捷;,,皮肤性病诊疗学杂志,强脉冲光;转化生长因子β1;TGF-β/Smads信号传导通路;成纤维细胞;,R454.2,2015,,1
lchlzz201502018,0,,手指点穴护理配合运动疗法对糖耐量低减的临床价值评估,10.3969/j.issn.1671-8933.2015.02.018,李敏;赵娜娜;,,临床护理杂志,运动疗法;糖耐量异常;穴位护理;,R587.1  R455  R245.9,2015,,2
sdyy201604031,0,,血府逐瘀汤对术后早期炎性肠梗阻的治疗意义,,陈海能[1];吴喜梅[1];史梓锋[1];孔锡根[2];,[1]广东省深圳市龙岗区横岗人民医院 518115;[2]广东省深圳市盐田区梅沙人民医院 518083;,首都食品与医药,中药;血府逐瘀汤;肠梗阻;早期;炎性肠梗阻;,R259,2016,,4
jths201412017,3,,早期肺部物理治疗对降低高龄脑出血病人肺部感染和病人护理满意度的影响,10.3969/j.issn.1674-4748.2014.12.015,叶兰招;汪江超;,,全科护理,高龄脑出血病人;肺部感染;物理治疗;护理;,R473.5,2014,,12
xdzdyzl201513114,1,,可行走式分娩镇痛对胎儿血氧饱和度的影响及应用,,彭巧捷;张波;王秀梅;,,现代诊断与治疗,分娩镇痛;可行走式;胎儿血氧饱和度;,R714.5,2015,26,13
jyyxylc201412004,2,,探讨趋化因子5白细胞介素-8及一氧化氮在骨关节炎发病中的相关性研究,10.3969/j.issn.1672-9455.2014.12.004,陈志林;袁太珍;廖建中;龚国龄;申军;,,检验医学与临床,膝骨关节炎;关节滑液;趋化因子5;白细胞介素8;一氧化氮;,,2014,,12
ddhs-zkb201501057,1,,中医护理措施在预防老年下肢骨折患者便秘中的应用效果,,黄丽清;,,当代护士（下旬刊）,中医护理;老年;下肢骨折;便秘;效果;,R248.2,2015,,1
szzxyjhzz201604003,0,,深圳市罗湖区外来女性产后抑郁症流行病学研究,10.16458/j.cnki.1007-0893.2016.04.003,李桂云;叶俊青;,,深圳中西医结合杂志,产后抑郁症;外来女性;流行病;深圳市;,R714.6  R749.4,2016,26,4
yxwx201503041,1,,微创经皮椎弓根钛螺钉内固定术在胸腰椎骨折治疗中的应用,10.11864/j.issn.1673.2015.03.41,黄乐辉;李雄辉;王新;,,微创医学,经皮椎弓根钛螺钉内固定术;胸腰椎骨折;微创;,R683.2,2015,10,3
amydy201508025,0,,富血小板纤维蛋白促进拔牙窝愈合的临床研究,,都吉秀;王恩福;潘秀玲;,,按摩与康复医学,阻生牙;富血小板纤维蛋白;拔牙窝;近期疗效;远期疗效;,R782.12,2015,,8
zgxdyyyy201516033,0,,脊柱微创手术对骨质疏松性椎体骨折的疗效及安全性分析,10.14164/j.cnki.cn11-5581/r.2015.16.033,朱续胜[1];张旭东[2];刘勇[2];,"[1]518000,深圳市龙岗区第二人民医院骨科;[2]武汉协和医院;",中国现代药物应用,骨质疏松性椎体骨折;脊柱微创手术;疗效;,,2015,,16
gdyxyxb201504020,0,,冠状动脉轻度狭窄患者血清ox-LDL、IL-18、MMP-9水平与颈动脉内中膜厚度的相关性,10.3969/j.issn.1005-4057.2015.04.020,陈恩平[1];杜丽根[1];邱健[2];张园[2];,"[1]广东省深圳市龙岗区第二人民医院,广东深圳,518112;[2]广州军区广州总医院,广东广州,510010;",广东医学院学报,冠状动脉粥样硬化;低密度脂蛋白;白介素-18;颈动脉;,R54,2015,33,4
zylcyj201508014,0,,黄丹洗液治疗湿疹的40例观察,10.3969/j.issn.1674-7860.2015.8.014,刘灿群[1];刘矗[2];刘亚东[1];,[1]国药控股深圳中药有限公司，广东 深圳，518029;[2]罗湖区中医院，广东 深圳，518001;,中医临床研究,湿疹;黄丹洗液;,R758.23,2015,,8
zwyxyj201501036,1,,腹泻儿童中病毒检验的结果分析及意义,10.14033/j.cnki.cfmr.2015.01.036,曾德兴[1];高民胜[2];彭涛[1];,[1]深圳市龙岗区坂田街道预防保健所 广东 深圳 518129;[2]深圳市龙岗区第二人民医院;,中外医学研究,腹泻;儿童;病毒检验;,R446.13,2015,,1
zwkjzlml-yyws201414018,2,,白芨胶载高分子神经生长因子治疗深度压疮的研究,,马培耕;廖建中;庄雪芬;,,中国现代医生,白芨胶;高分子神经生长因子;深度压疮;,R318  R472,2014,,14
gjyywsdb201514043,0,,治疗性沟通对头颅CTA患者中负性情绪及成像质量的影响,10.3760/cma.j.issn.1007-1245.2015.14.043,陈宝霞;郑小燕;,,国际医药卫生导报,治疗性沟通;头颅CTA;负性情绪;成像质量;,,2015,21,14
sdyy201514020,0,,劲润牙本质保护膜用于后牙深龋充填术后敏感性的疗效分析,,郭丽云;郭海鹰;贺高美;李晓峰;曾玮;,,首都食品与医药,后牙深龋充填;敏感性;劲润牙本质保护膜;,R781.1,2015,,14
btyxyxb201507063,0,,社区综合干预对农民工脂肪肝相关危险因素的影响,,甘伟平[1];陈惠明[2];,"[1]深圳市龙岗区沙湾人民医院内科,广东 深圳,518114;[2]深圳市龙岗区横岗人民医院社康中心;",包头医学院学报,脂肪肝;社区干预;农民工;危险因素;,,2015,,7
jkr201520049,0,,丹参川芎嗪注射液联合高压氧治疗肝硬化合并急性心肌梗死的效果,,刘斌峰;聂郁林;,,中国当代医药,丹参川芎嗪注射液;高压氧;肝硬化;急性心肌梗死;,R575.2,2015,,20
rdyxzz201507042,0,,深圳市龙岗区60岁以上常住居民空腹血糖现况调查,,林锦波[1];陈小良[2];张云凤[3];黄雪良[1];巫伟忠[1];罗石友[1];,"[1]深圳市龙岗中心医院,广东深圳,518116;[2]深圳市光明新区疾病预防控制中心,广东深圳,518106;[3]深圳市龙岗区人民医院,广东深圳,518172;",热带医学杂志,糖尿病;空腹血糖;老年人;,R587.1,2015,15,7
zwkjzlml-yyws201412001,2,,碱性成纤维细胞生长因子与瘢痕成纤维细胞Ⅰ、Ⅲ型胶原蛋白代谢的研究,,樊丁才[1];王富生[2];王志远[2];,"[1]深圳市坪山新区人民医院急诊外科,广东深圳,518000;[2]深圳市龙岗区第二人民医院,广东深圳,518002;",中国现代医生,增生性瘢痕组织;碱性成纤维细胞生长因子;瘢痕成纤维细胞;羟脯氨酸;,R318,2014,52,12
lchlzz201402030,2,,手术病人转运过程存在的安全隐患及护理对策分析,10.3969/j.issn.1671-8933.2014.02.029,黄丽清;杜淑媛;,,临床护理杂志,手术病人;病人转送/护理;,R473.6,2014,,2
amydy201411086,1,,非洛地平联合美托洛尔治疗73例高血压患者疗效研究,,赖志强;,,按摩与康复医学,高血压;非洛地平;美托洛尔;疗效;后收缩压(SBP);舒张压(DBP);,R544.1,2014,,11
zgmzmjyyzz201512005,0,,三种抗病毒中药注射剂的配伍禁忌实验研究,,刘斌峰;戴雨婷;,,中国民族民间医药,炎琥宁;清开灵;喜炎平;中药注射剂;配伍禁忌;,R942,2015,,12
xdzdyzl201402147,3,,腹腔镜胆囊切除术治疗58例老年胆囊结石的疗效观察,,陈海能;吴喜梅;史梓锋;,,现代诊断与治疗,腹腔镜;胆囊切除术;老年胆囊结石;,R657.42,2014,,2
zgyyzn201402022,3,,肛周脓肿术后中药薰洗配合光子照射的护理效果,,叶仁香;,,中国医药指南,肛周脓肿;中药薰洗;光子照射;护理效果;,R473.6,2014,,2
ddyx201401042,3,,手术治疗胃溃疡的临床观察及并发症分析,10.3969/j.issn.1009-4393.2014.1.042,唐权宗;,,当代医学,手术;胃溃疡;并发症;,,2014,,1
jilinyx201514164,0,,情志护理联合手法按摩对脑卒中瘫痪患者临床应用价值研究,10.3969/j.issn.1004-0412.2015.14.164,陈粉珊;高柳冰;,,吉林医学,情志护理;手法按摩;脑卒中;瘫痪;,,2015,,14
mdjyxyxb201502032,0,,APT420 nm强蓝光与窄谱红光联合治疗痤疮的疗效观察,,肖子娥;黄捷;,,牡丹江医学院学报,APT;蓝光;红光;窄谱;痤疮;皮损;,R75,2015,,2
ddyx201425004,1,,新形势下医院助产士实习管理的实效性探讨,10.3969/j.issn.1009-4393.2014.25.004,黄志芳;曾育玲;黄静;魏玲;,,当代医学,助产士;实习;带教;管理;时效性;,,2014,,25
rdyxzz201507006,0,,URSA患者外周血HOZOT细胞及细胞因子的研究,,魏凤香[1];路祥会[1];李敏[2];王绍娟[3];,"[1]深圳市龙岗区妇幼保健院中心实验室,广东深圳,518172;[2]广东药学院基础学院,广东广州,510006;[3]深圳市龙岗区人民医院,广东深圳,518172;",热带医学杂志,原因不明复发性流产;HOZOT细胞;细胞因子;妊娠免疫耐受;,R714.21,2015,15,7
jkr201403027,2,,中西结合治疗小儿肺炎所致肺动脉高压的临床观察,,邓文丽;,,中国当代医药,当归注射液;肺炎;肺动脉高压;优质护理;中西医结合;,R563.1,2014,21,3
zgyyzn201509178,0,,76例老年功能性消化不良的心理评估及护理分析,,罗晓苑;陈粉珊;,,中国医药指南,老年功能性消化不良;心理评估;护理分析;,R473.5,2015,,9
bfyx201503066,0,,脑梗死合并HBV携带者应用丁苯酞软胶囊（恩必普）治疗对患者肝功能的影响,,刘斌峰;聂郁林;,,北方药学,脑梗死;HBV;丁苯酞软胶囊;肝功能;临床疗效;血液流变学;,R743.33,2015,,3
gjyywsdb201415028,1,,胰腺损伤诊断和治疗分析(附43例报告),10.3760/cma.j.issn.1007-1245.2014.15.028,张国超;林海军;,,国际医药卫生导报,胰腺损伤;诊治;内分泌功能;保护;,,2014,20,15
zgyyzn201422287,1,,全科医师团队建设对社区健康管理的影响,,杨剑;,,中国医药指南,全科医师团队建设;社区健康管理;影响;,R197.3,2014,,22
zgzyyxdycjy201419005,0,,刮经疗法对痰湿质糖尿病前期患者的疗效观察,10.3969/j.issn.1672-2779.2014.19.005,阙艳;郑粤文;祁华琼;,,中国中医药现代远程教育,刮经疗法;痰湿质;糖尿病;消渴;,,2014,12,19
zgcfy201405089,2,,血府逐瘀汤治疗术后早期炎性肠梗阻,,陈海能[1];吴喜梅[1];孔锡根[2];史梓锋[1];,"[1]深圳市龙岗区横岗人民医院,广东深圳,518115;[2]深圳市盐田区梅沙人民医院,广东深圳,518083;",中国处方药,中药;血府逐瘀汤;肠梗阻;早期;炎性;,,2014,,5
xdyyws201404044,1,,自制复方黄连液冰敷对四肢骨折术后止痛效果的影响及护理干预,10.3969/j.issn.1009-5519.2014.04.044,刘爱彭;涂春兰;,,现代医药卫生,"骨折;疼痛,手术后;手术后医护;镇痛;复方黄连液;冰敷;",,2014,30,4
jyyxylc201409004,2,,围绝经期妇女血清维生素D水平与骨质疏松的相关性研究,10.3969/j.issn.1672-9455.2014.09.004,罗祖军;陈美才;刘裔红;李艳华;晓荣;,,检验医学与临床,维生素D;维生素D缺乏;骨密度;年龄;,,2014,,9
xnyxyxb201501007,0,,绒毛组织中抑制素 A表达与稽留流产的相关性研究,,王小敏;王小燕;杨联君;韩萍;,,湖北科技学院学报（医学版）,抑制素A;稽留流产;绒毛组织;,R714.2,2015,,1
ddyx201413094,2,,右美托咪定对硬膜外麻醉后寒颤的预防效果观察,10.3969/j.issn.1009-4393.2014.13.094,盛福庭;,,当代医学,右美托咪定;术中寒颤;硬膜外麻醉;,,2014,,13
szzxyjhzz201603027,0,,安神失眠方治疗失眠症50例临床观察,10.16458/j.cnki.1007-0893.2016.03.027,李桂云;何泮;,,深圳中西医结合杂志,失眠症;安神失眠方;匹兹堡睡眠质量指数量表;,R256.23,2016,26,3
zgsyyy201419177,1,,安全使用胰岛素的细节管理在临床上的应用,,凌秋平;古丽霞;,,中国实用医药,细节管理;胰岛素;护理;,,2014,,19
gsyy201501002,0,,TGF-β1诱导表皮干细胞向间质细胞转化对增生性瘢痕形成的影响,,刘明华;黄华;王富生;,,甘肃医药,转化生长因子-β1;人表皮干细胞;上皮-间质细胞转化;瘢痕;,,2015,,1
hebyy201404023,0,,理脾化痰降脂片调脂疗效与LDLR多态性的相关性研究,,蒋兴伟[1];曾益宏[2];,"[1]广东省深圳市罗湖区中医院,广东深圳,518001;[2]广州中医药大学第一附属医院,广东广州,510405;",哈尔滨医药,血脂异常;低密度脂蛋白受体;基因多态性;理脾化痰降脂片;,R473.54,2014,34,4
gdyxyxb201404031,0,,27例儿童骨骼嗜酸性肉芽肿的影像学分析,10.3969/j.issn.1005-4057.2014.04.031,梁新强[1];周洋洋[2];赵彩蕾[2];李志勇[2];,"[1]广东省深圳市罗湖区中医院,广东深圳,518026;[2]广东省深圳市儿童医院,广东深圳,518026;",广东医学院学报,儿童;骨骼;嗜酸性肉芽肿;,R816.8,2014,32,4
hgzy201416032,1,,外伤性脑疝术后脑梗死早期CT表现及CT诊断价值,,张豫;,,中外医疗,螺旋CT;外伤性脑疝;脑梗死;,R445,2014,,16
ddyx201422096,0,,拂郁痛泄要方治疗腹泻型肠易激综合征24例效果观察,10.3969/j.issn.1009-4393.2014.22.096,马锦蓉;,,当代医学,拂郁痛泄要方;肠易激综合征;疗效;,,2014,,22
zgywjjx2014z2194,0,,原发性肝癌患者的血流变学指标变化与临床分析比较,,杨联君[1];李立波[1];李彬[1];周庭雄[1];王建蔚[1];叶翠媚[1];黄勇智[2];,"[1]深圳市龙岗区第二人民医院,广东深圳,518112;[2]深圳市第三人民医院,广东深圳,518112;",中国药物经济学,原发性肝癌;血液流变学;,R322.4+7,2014,,z2
scyxzz201414038,0,,腰椎滑脱椎体终板Modic改变的分布情况及影响因素,10.13214/j.cnki.cjotadm.2014.14.037,申军[1];袁太珍[1];陈丹丹[2];常丽鹏[1];马培耕[1];,"[1]深圳市龙岗区第二人民医院外二科,广东深圳,518112;[2]暨南大学第二临床医学院深圳市人民医院呼吸内科;",中国伤残医学,腰椎滑脱椎体终板;Modic的改变;分布情况;影响因素;,R681.5,2014,,14
scyxzz201510134,0,,探讨女性膀胱膨出的诊断和护理体会,10.13214/j.cnki.cjotadm.2015.10.132,曾小红;郭小聪;陈碧丹;,,中国伤残医学,膀胱膨出;诊断;护理;差异性;,R473,2015,,10
ylbjqj201402040,2,,综合干预对脑卒中后社区康复患者康复效果的影响,10.3969/j.issn.1674-4659.2014.02.0213,罗彩清;潘喻;,,临床医学工程,综合干预;脑卒中;康复;,R743.3,2014,21,2
zgrdyx201412005,1,,高分辨率熔解曲线分析技术检测结核分枝杆菌的耐药性,,杨辉[1];汪文斐[2];张国良[2];陈心春[2];,"[1]深圳市龙岗区人民医院,广东深圳518172;深圳市第三人民医院,广东深圳518112;[2]深圳市第三人民医院,广东深圳518112;",中国热带医学,高分辨率熔解曲线技术;结核;耐药;,R521.1,2014,14,12
scyxzz201409089,1,,光子照射在痔疮手术后的应用效果分析,,喻登明;黄连焕;桂鹏;,,中国伤残医学,痔疮;光子照射;手术创面;愈合;,R657.1,2014,,9
zgsyjkzz201402008,1,,妊娠糖尿病与孕期体质指数和妊娠结局的相关性,,胡良英[1];曾序春[1];田聪贵[2];谢家滨[3];陈光元[3];张玲华[1];,"[1]518048,深圳市人口和计划生育科学研究所;[2]深圳市龙岗区第二人民医院妇产科;[3]深圳市松岗人民医院妇产科;",中国生育健康杂志,妊娠期糖尿病;体重指数;妊娠结局;,,2014,25,2
scyxzz201411130,0,,止嗽散加减治疗频繁咳嗽疗效观察,10.13214/j.cnki.cjotadm.2014.11.131,张文丽;,,中国伤残医学,止嗽散;辩证治疗;外感咳嗽;,R256.11,2014,,11
yxllysj201421014,0,,龙岗区第二人民医院2004-2012年临床输血分析,,李立波;黄华;,,医学理论与实践,输血;全血;血浆;成分输血率;,R457.1,2014,,21
zgyyzn201428063,0,,原发性高血压患者的心-踝血管指数与动脉粥样硬化及左室舒张功能的相关性研究,,刘圣林;钟文军;邹辉建;窦汝香;,,中国医药指南,心踝血管指数;动脉粥样硬化;内膜-中层厚度;左室舒张功能;C反应蛋白;同型半胱氨酸;,R541,2014,,28
zgylmr201401053,1,,强脉冲光对激素依赖性皮炎患者临床疗效评价,,肖子娥;黄捷;,,中国医疗美容,强脉冲光;激素依赖性皮炎;VISIA皮肤图像分析仪;,,2014,,1
ddyx201421096,1,,奥曲肽在临床非手术治疗肠梗阻中的疗效观察,10.3969/j.issn.1009-4393.2014.21.096,陈海能;吴喜梅;史梓锋;,,当代医学,奥曲肽;非手术治疗;肠梗阻;,,2014,,21
yiyqy201410103,0,,急诊人性化排班模式的探索,10.3969/j.issn.2095-1752.2014.10.103,刘小军;,,医药前沿,人性化;排班;护理;满意度;,R472.2,2014,,10
zgyyzn201418134,1,,微型外固定支架和克氏针治疗Bennett骨折的三维有限元分析,,谢世隆;方楚权;严瑾;成钊敏;黄振盛;,,中国医药指南,微型外固定支架;克氏针;Bennett骨折;三维有限元;,R683,2014,,18
gjyywsdb201406008,0,,中医综合疗法治疗面瘫的效果观察,10.3760/cma.j.issn.1007-1245.2014.06.008,钟美连;李志峰;刘爱彭;,,国际医药卫生导报,周围性面瘫;针刺;闪罐;中药敷贴;护理;,,2014,20,6
zgyxcx201417015,1,,痔上动脉结扎并外剥内扎术治疗多发混合痔临床观察,10.3969/j.issn.1674-4985.2014.17.015,李康平;张禄芳;喻登明;黄连焕;桂鹏;,,中国医学创新,痔上动脉结扎;外剥内扎术;多发混合痔;,,2014,,17
zgrdyx201412028,1,,三种流感病毒检测方法的比较,,赖建辉[1];周建明[1];李静媚[1];李惠卿[2];,"[1]深圳市龙岗区疾病预防控制中心,广东深圳518172;[2]深圳市龙岗区人民医院,广东深圳518172;",中国热带医学,流感病毒;胶体金法;病毒分离培养法;荧光定量RT-PCR;,R373.1+3,2014,14,12
amydy201405111,1,,人性化护理模式对无痛人流手术者心理状况影响探讨,,黎小云;,,按摩与康复医学,无痛人流手术;人性化护理模式;心理状况;,R473.71,2014,,5
djjk-z201407136,0,,老年膀胱癌64例超声诊断价值分析观察,10.3969/j.issn.1009-6019(z).2014.07.136,李金波[1];俞洋[1];史静[2];,[1]深圳市龙岗区第二人民医院放射科 广东 深圳 518112;[2]广东省深圳市健安医院 广东 深圳 518112;,大家健康（中旬版）,膀胱癌;血凝块;超声;鉴别诊断;,R737.14,2014,,7
yiyqy201421046,0,,综合干预对社区高风险骨质疏松性骨折老年人的骨质疏松相关行为影响,10.3969/j.issn.2095-1752.2014.21.046,邓学文;陈义泉;冯盟恒;,,医药前沿,老年人;骨质疏松性骨折;行为影响;综合干预;高风险;,R68,2014,,21
yiyqy201414341,1,,综合护理干预对腹部手术后粘连性肠梗阻的预防作用,10.3969/j.issn.2095-1752.2014.14.341,吕芳;,,医药前沿,综合护理干预;粘连性肠梗阻;腹部手术;,R473.6,2014,,14
ddyx201414034,1,,负压胶圈套扎术加内痔硬化剂注射治疗轻中度内痔的临床效果,10.3969/j.issn.1009-4393.2014.14.034,李康平;张禄芳;喻登明;桂鹏;黄连焕;,,当代医学,内痔;负压胶圈套扎术;内痔硬化剂注射;,,2014,,14
fsbygjy201407009,8,,浮针治疗强直性脊柱炎20例疗效观察,10.3969/j.issn.2095-4174.2014.07.006,王英杰[1];丘文静[2];,"[1]深圳市龙岗中心医院,广东 深圳,518116;[2]深圳市龙岗区人民医院,广东 深圳,518172;",风湿病与关节炎,"脊柱炎,强直性;浮针疗法;腰背疼痛;晨僵;疲劳;",,2014,,7
jths201405017,0,,穴位按压消除胃肠胀气的疗效观察,10.3969/j.issn.1674-4748.2014.05.017,廖晓茹;赵娜娜;李丹丹;,,全科护理,胃肠胀气;穴位按压;磁珠;,R248,2014,12,5
xdyyws201403059,0,,中药灌肠治疗溃疡性结肠炎临床护理观察及体会,10.3969/j.issn.1009-5519.2014.03.059,黄铮;王晓蕾;吴海红;,,现代医药卫生,"灌肠;中草药;结肠炎,溃疡性;护理工作;",,2014,30,3
zgsyxcyszz201413003,0,,龙岗区学龄儿童身高生长偏离调查及影响因素分析,10.3969/j.issn.1672-7185.2014.13.002,黄晓华;,,中国实用乡村医生杂志,身高生长偏离;学龄儿童;影响因素;干预措施;,R179,2014,,13
xdzdyzl201402025,0,,痰热清联合抗生素治疗26例老年肺部感染的临床疗效分析,,马锦蓉;,,现代诊断与治疗,痰热清;抗生素;老年;肺部感染;疗效;,R563.1,2014,,2
yiyqy201418125,0,,优质护理服务对降低剖宫产率的效果分析,10.3969/j.issn.2095-1752.2014.18.125,李萍华;,,医药前沿,优质护理;剖宫产率;临床效果;,R473.71,2014,,18
szzxyjhzz201518023,0,,捏脊在儿童保健体弱儿管理中的应用效果分析,10.16458/j.cnki.1007-0893.2015.18.023,侯斌;贺卫权;袁红艳;何能清;叶永秀;,,深圳中西医结合杂志,捏脊;体弱儿管理;儿童保健;,R179  R255.5,2015,25,18
zwjkwz201403158,0,,不同方法静脉注射地塞米松的临床研究,,刘小军;江霞;方晓芳;,,中外健康文摘,静脉注射;地塞米松;不良反应;,R452,2014,,3
yiyqy201416222,0,,高压氧治疗新生儿缺氧缺血性脑病的临床疗效观察,10.3969/j.issn.2095-1752.2014.16.222,肖湘香;,,医药前沿,新生儿;缺氧缺血性脑病;高压氧;,R459.6,2014,,16
zyyj201405008,0,,深圳市龙岗区麻疹发病时间与节气特征性的调查分析,10.3969/j.issn.1001-6910.2014.05.08,陈香[1];孙玉芳[1];彭涛[2];谢森[1];赵细丽[1];,"[1]深圳市龙岗区第二人民医院,广东深圳,518112;[2]深圳市龙岗区坂田街道预防保健所,广东深圳,518129;",中医研究,麻疹;节气;运气学说;圆形统计分析;深圳市;调查/分析;,R511.1,2014,27,5
zwkjzlml-yyws201414031,8,,七氟醚吸入全麻和椎管内麻醉对老年泌尿外科手术患者认知功能的影响,,蔡云亮;王新;潘春杰;朱红;陈文;,,中国现代医生,七氟醚;吸入全麻;椎管内麻醉;老年;泌尿外科手术;认知功能;,R614,2014,,14
